N,Город,Зарплата.в.месяц,Изменение.зарплаты.за.12.месяцев,Должность,exp,current_job_exp,Язык.программирования,Специализация,Возраст,Пол,Образование,Университет,Еще.студент,Уровень.английского,Размер.компании,Тип.компании,Предметная.область
5325,Kyiv,2000,700,DevOps,3,0.5,,,31,female,Два высших,НУК,False,выше среднего,свыше 1000 человек,Аутсорсинговая,"Cloud Computing, Інша"
5633,Kyiv,2000,600,DevOps,3,0.5,,,25,female,Высшее,ГУТ,False,средний,свыше 1000 человек,Аутстаффинговая,Automotive
6042,Kyiv,1852,450,DevOps,3,3,,,24,female,Высшее,НТУУ «КПИ»,False,средний,до 1000 человек,Аутсорсинговая,Telecom
